word	sentiment
tillage	0.104
tiller	-0.104
tilt	-0.27
tilting	-0.082
timber	-0.336
timberland	0.1
timbre	-0.08
time	0.328
timeless	-0.184
timeliness	0.52
timely	0.73
timeout	-0.312
timepiece	0.3
timer	-0.062
times	-0.02
timetable	0.122
timewasters	-0.218
timid	-0.346
timidity	-0.334
timing	0.042
tin	-0.062
tincture	-0.12
tine	-0.124
tinfoil	-0.104
tinge	-0.062
tingle	0.194
tingling	-0.146
tinker	-0.208
tinkering	0.062
tinkle	0.124
tinkling	0.224
tinnitus	-0.232
tinsel	0.326
tint	0.164
tiny	-0.042
tip	0.416
tipper	-0.146
tipster	-0.02
tipsy	0.02
tiptoe	0.02
tirade	-0.244
tire	-0.389
tired	-0.153
tiredness	-0.226
tiredofit	-0.4
tireless	0.314
tiresome	-0.52
tiring	-0.694
tissue	0.116
tistheseason	0.292
tit	-0.196
titan	0.196
titanic	-0.146
titanium	0.04
tithe	0.014
title	0.416
titled	0.354
titty	0.122
titular	0.408
toad	-0.396
toast	0.48
toaster	0.084
toasty	0.396
tobacco	-0.346
toby	-0.146
tod	-0.062
today	0.219
toddler	0.624
toe	-0.188
toenail	0.06
toffee	0.316
tofu	0.042
toga	0.396
together	0.748
togetherness	0.812
toil	0.116
toilet	-0.02
toils	-0.04
token	0.02
tolerable	0.5
tolerance	0.75
tolerant	0.319
tolerate	0.448
toleration	0.552
toll	-0.408
tomahawk	0.02
tomato	0.1
tomatoes	0.23
tomb	-0.776
tombstone	-0.592
tomcat	0.04
tome	-0.142
tomorrow	0.584
ton	0.12
tone	0.102
toner	-0.104
tong	-0.05
tongs	0.0
tongue	0.084
tonic	0.082
tonnage	-0.354
tonsils	-0.306
too	-0.063
toocold	-0.16
tool	-0.02
toolbox	0.062
tooling	0.02
toomuchtodo	-0.16
toot	0.0
tooth	-0.122
toothache	-0.624
toothbrush	0.034
toothed	-0.102
toothless	-0.376
toothpaste	0.02
toothpick	0.122
toots	0.104
top	0.578
topaz	0.286
topic	0.04
topical	0.122
topless	0.25
topographic	0.208
topographical	-0.124
topography	-0.062
topple	-0.604
topside	0.416
tor	-0.326
torch	0.062
torment	-0.886
tormented	-0.858
torn	-0.694
tornado	-0.48
torpedo	-0.562
torque	-0.068
torrent	0.082
torrid	-0.438
torsion	-0.376
torso	-0.184
tort	-0.542
tortious	-0.376
tortoise	0.346
tortuous	-0.612
torture	-0.906
tortured	-0.876
toss	-0.164
tot	0.204
total	0.542
totality	0.376
totally	0.64
tote	0.02
totem	0.278
touch	0.292
touchdown	0.334
touched	0.184
touching	0.52
touchy	-0.354
tough	-0.312
toughen	-0.084
toughness	0.104
toupee	-0.354
tour	0.326
tourism	0.646
tourist	0.49
tourmaline	-0.104
tournament	0.388
tourniquet	-0.33
tout	-0.04
tow	0.062
towel	0.26
tower	0.212
towering	0.0
town	0.102
townhouse	0.244
township	0.062
townspeople	0.354
toxic	-0.984
toxicity	-0.792
toxicology	-0.396
toxin	-0.77
toy	0.756
toymaker	0.51
trace	0.146
traceable	0.204
tracer	0.146
traces	-0.036
trachea	-0.104
tracing	-0.164
track	-0.104
tracker	-0.204
tract	-0.188
tractable	0.27
traction	-0.142
tractor	-0.102
trade	0.122
trademark	0.334
trader	0.124
tradesman	0.062
trading	0.27
tradition	0.5
traditional	0.167
traffic	-0.354
traffic light	-0.02
trafficking	-0.5
tragedies	-0.8
tragedy	-0.896
tragic	-0.986
trail	0.2
trailer	0.082
train	0.238
train set	0.208
trained	0.542
trainee	0.254
trainer	0.396
training	0.428
trait	-0.062
traitor	-0.776
traitorous	-0.854
trajectory	0.306
tram	0.334
tramp	-0.784
trample	-0.53
trampoline	0.208
tramway	0.23
trance	-0.062
tranquil	0.556
tranquility	0.68
tranquilizer	0.02
transact	0.042
transaction	0.3
transatlantic	0.448
transceiver	0.02
transcend	0.208
transcendence	0.312
transcendent	0.334
transcendental	0.27
transcribe	0.0
transcriber	-0.02
transcript	0.278
transcription	0.184
transfer	0.404
transference	0.184
transferred	-0.04
transfixed	-0.146
transform	0.47
transformation	0.592
transformer	0.164
transfusion	-0.166
transgression	-0.684
transient	0.02
transistor	-0.04
transit	-0.122
transition	0.21
transitional	0.146
transitive	-0.042
transitory	-0.124
translate	0.208
translation	0.266
translator	0.52
translocation	-0.266
translucent	0.2
transmission	0.376
transmit	0.672
transmitter	0.04
transmutation	-0.124
transom	-0.25
transparency	0.694
transparent	0.084
transplant	-0.11
transplantation	0.062
transponder	0.128
transport	0.266
transportation	0.334
transporter	0.23
transpose	-0.12
transposition	-0.376
transsexual	-0.472
transverse	-0.142
transvestite	-0.46
trap	-0.431
trapdoor	-0.812
trapeze	0.084
trapped	-0.73
trapper	-0.408
trapping	-0.334
trappings	-0.084
traps	-0.53
trash	-0.674
trashy	-0.858
trauma	-0.875
traumatic	-0.876
travail	0.0
travel	0.333
traveler	0.674
traveling	0.8
traverse	0.142
travesty	-0.292
trawl	-0.49
trawler	-0.368
tray	0.098
treacherous	-0.931
treachery	-0.792
tread	0.02
treadmill	-0.082
treason	-0.812
treasure	0.819
treasured	0.698
treasurer	0.388
treasures	0.734
treasury	0.624
treat	0.597
treatable	0.56
treatise	0.208
treatment	0.326
treaty	0.413
treble	-0.284
tree	0.34
trees	0.306
trek	-0.062
trellis	-0.402
tremble	-0.646
trembling	-0.646
tremendous	0.571
tremendously	0.438
tremor	-0.792
trench	-0.142
trend	0.25
trending	0.5
trendy	0.426
trepidation	0.164
trespass	-0.542
triad	-0.062
triage	-0.204
trial	-0.124
triangle	0.124
triangular	-0.14
triangulate	-0.184
triathlon	0.042
tribal	-0.166
tribe	0.328
tribulation	-0.104
tribunal	-0.18
tribune	0.22
tributary	0.23
tribute	0.368
trick	-0.292
trickery	-0.708
trickle	0.0
trickster	-0.25
tricky	-0.562
tricycle	0.266
trident	-0.194
trifle	-0.458
trifling	-0.25
trig	-0.124
trigger	-0.458
trigonometry	-0.208
trillion	0.184
trilogy	0.23
trim	0.0
trimester	0.566
trimmer	-0.48
trimming	0.0
trine	-0.208
trinity	0.27
trinket	0.042
trio	0.042
trip	0.75
tripartite	0.0
tripe	-0.376
triple	0.17
triplet	0.244
triplicate	0.368
tripod	-0.188
tripping	-0.448
trite	-0.084
tritium	-0.176
triumph	0.736
triumphant	0.847
trivia	0.38
trivial	-0.188
troll	-0.244
trolley	0.124
trombone	0.124
troop	-0.25
trooper	-0.084
troops	-0.23
trophy	0.894
tropic	0.48
tropical	0.48
tropics	0.48
trot	0.062
trouble	-0.597
troubled	-0.666
troublemaker	-0.48
troubles	-0.898
troublesome	-0.333
trough	0.0
troupe	0.25
trousers	0.25
trout	0.032
trowel	-0.06
truce	0.376
truck	0.062
trucker	-0.012
truckload	-0.04
truculent	-0.58
true	0.0
truelove	0.72
truffle	0.354
truism	0.042
truly	0.281
trump	0.28
trumpet	0.146
trumpeter	0.346
truncate	-0.354
truncated	-0.368
trundle	0.014
trunk	-0.458
truss	0.042
trust	0.625
trustee	0.062
trusting	0.714
trustworthy	0.815
trusty	0.726
truth	0.708
truthful	0.833
truthfulness	0.84
try	-0.264
tryout	-0.082
tryouts	-0.02
tsunami	-0.916
tub	-0.102
tuba	0.084
tubby	-0.146
tube	-0.164
tuberculosis	-0.572
tubing	-0.124
tubular	-0.084
tubule	0.0
tuck	-0.266
tucker	-0.05
tuesday	-0.062
tufted	0.0
tug	-0.36
tugboat	-0.458
tuition	0.062
tulip	0.46
tumble	-0.448
tumbler	0.04
tumbleweed	-0.376
tummy	-0.146
tumor	-0.796
tumour	-0.816
tumult	-0.458
tumultuous	-0.584
tun	-0.228
tuna	0.062
tunable	0.02
tune	0.416
tunic	0.062
tuning	0.438
tunnel	-0.376
turban	-0.062
turbidity	-0.632
turbine	0.04
turbo	0.166
turbulence	-0.876
turbulent	-0.396
turd	-0.52
turf	0.062
turkey	0.268
turmeric	0.084
turmoil	-0.931
turn	-0.25
turnaround	0.12
turned	0.26
turning	0.02
turnip	0.122
turnkey	0.062
turnoff	-0.376
turnout	0.282
turnover	-0.02
turnpike	-0.082
turntable	0.062
turpentine	-0.36
turquoise	0.572
turret	-0.012
turtle	-0.418
turtleneck	0.166
tussle	-0.334
tutelage	-0.214
tutor	0.5
tutoring	0.326
tutu	0.166
tux	0.062
tuxedo	0.388
tv	0.244
twain	0.082
twat	-0.416
twats	-0.188
tweak	-0.12
tweed	0.02
tweet	0.318
tweezers	-0.014
twelfth	0.042
twelve	-0.02
twentieth	-0.062
twenty	0.04
twerp	-0.184
twig	-0.244
twilight	0.244
twill	-0.102
twin	0.376
twine	0.042
twinge	-0.368
twinkle	0.438
twins	0.52
twirl	0.104
twist	-0.25
twisted	-0.858
twister	-0.34
twit	-0.612
twitch	0.02
twitching	-0.416
twitchy	-0.812
two	0.04
two step	0.166
twofaced	-0.226
twofold	0.146
twosome	0.166
tycoon	0.364
tyke	0.0
type	0.0
typewriter	0.084
typhoid	-0.47
typhoon	-0.354
typical	0.27
typically	0.138
typist	0.102
typo	-0.552
typography	-0.04
tyrannical	-0.666
tyranny	-0.861
tyrant	-0.77
tyre	-0.04
ubiquitous	0.27
ubiquity	0.156
ugliness	-0.812
ugly	-0.667
uhoh	-0.36
ukulele	0.026
ulcer	-0.428
ulterior	-0.25
ultimate	0.296
ultimately	-0.23
ultimatum	-0.562
ultimo	-0.25
ultrasound	0.146
ultraviolet	0.208
umbilical	-0.204
umbra	-0.184
umbrella	0.166
umpire	0.04
umpteen	0.02
unabashed	-0.416
unabated	0.064
unable	-0.736
unacceptable	-0.734
unaccompanied	-0.416
unaccountable	-0.64
unaccounted	-0.18
unacknowledged	-0.52
unadulterated	0.14
unaffected	0.084
unafraid	0.0
unaided	-0.42
unaltered	0.142
unambiguous	-0.188
unanimity	-0.02
unanimous	0.312
unanimously	0.372
unannounced	-0.52
unanswered	-0.448
unanticipated	-0.49
unappreciated	-0.714
unapproved	-0.632
unarmed	-0.146
unassisted	-0.396
unassuming	-0.02
unattached	-0.616
unattainable	-0.56
unattended	-0.49
unattractive	-0.646
unauthentic	-0.486
unauthorized	-0.48
unavailable	-0.354
unavoidable	-0.236
unaware	-0.584
unbalanced	-0.396
unbearable	-0.75
unbeatable	0.47
unbeaten	0.708
unbecoming	-0.754
unbelief	-0.47
unbelievable	0.042
unbiased	0.25
unborn	-0.376
unbound	-0.292
unbounded	0.292
unbreakable	0.306
unbridled	-0.208
unbroken	0.1
unbutton	-0.042
uncalled	-0.312
uncanny	-0.062
uncaring	-0.646
uncensured	-0.124
uncertain	-0.274
uncertainty	-0.872
unchallenged	0.104
unchangeable	-0.25
unchanged	-0.02
uncharted	-0.624
uncherished	-0.5
uncivilized	-0.734
unclaimed	-0.368
uncle	0.306
unclean	-0.734
unclear	-0.014
uncomfortable	-0.397
uncommon	-0.127
uncommonly	0.252
uncomplicated	0.48
uncompromising	-0.36
unconcerned	0.124
unconditional	0.52
unconfirmed	-0.332
unconnected	-0.624
unconscionable	-0.584
unconscious	-0.52
unconsciousness	-0.646
unconstitutional	-0.54
unconstrained	0.306
uncontested	0.02
uncontrollable	-0.47
uncontrolled	-0.624
unconventional	-0.646
unconvinced	-0.182
unconvincing	-0.62
uncooked	-0.376
uncooperative	-0.5
uncorrelated	-0.334
uncouth	-0.84
uncover	0.542
uncritical	-0.04
uncut	-0.104
undead	-0.266
undecided	-0.428
undefeated	0.666
undefined	-0.48
undeniable	0.104
undependability	-0.611
undependable	-0.333
underage	-0.062
underbelly	-0.188
undercover	-0.224
undercurrent	-0.286
underdog	-0.5
underestimate	-0.174
undergo	-0.204
undergraduate	0.166
underground	-0.208
underhanded	-0.624
underlay	0.042
underlie	-0.354
underline	-0.04
underlying	-0.04
undermine	-0.278
undermined	-0.27
underneath	-0.1
underpaid	-0.708
underpants	-0.104
underprivileged	-0.666
underrated	-0.584
underscore	-0.25
undersea	0.09
undersecretary	-0.082
undersized	-0.368
understaffed	-0.704
understand	0.417
understandable	0.552
understanding	0.73
understatement	-0.306
understood	0.264
understudy	-0.244
undertake	0.592
undertaker	-0.274
undertaking	0.334
undertow	-0.346
underwear	0.22
underwood	0.02
underworld	-0.646
underwrite	-0.168
underwriter	0.142
undeserved	-0.562
undesirable	-0.646
undesired	-0.688
undetectable	-0.124
undetected	-0.552
undetermined	-0.47
undeveloped	-0.416
undid	-0.514
undignified	-0.756
undirected	-0.34
undisclosed	-0.042
undiscovered	-0.124
undisputed	0.292
undisturbed	0.45
undivided	0.02
undo	-0.444
undoing	-0.562
undone	-0.208
undoubted	0.417
undoubtedly	0.222
undress	-0.124
undressed	-0.25
undue	-0.167
undying	0.416
unearned	-0.646
unearth	-0.146
uneasiness	-0.62
uneasy	-0.167
uneducated	-0.646
unemployed	-0.812
unemployment	-0.812
unencumbered	0.208
unending	-0.23
unequal	-0.333
unequalled	0.124
unequivocal	0.208
unequivocally	0.042
unethical	-0.792
uneven	0.0
uneventful	0.02
unexpected	0.0
unexpectedly	-0.292
unexplainable	-0.48
unexplained	-0.458
unexplored	-0.198
unfailing	0.25
unfair	-0.792
unfairness	-0.66
unfaithful	-0.938
unfamiliar	-0.562
unfavorable	-0.222
unfeeling	-0.53
unfettered	0.138
unfinished	-0.624
unfit	-0.653
unflinching	0.334
unfold	0.224
unfollow	-0.438
unforeseen	-0.49
unforgettable	0.666
unforgivable	-0.448
unforgiving	-0.188
unfortunate	-0.486
unfortunately	-0.792
unfounded	-0.458
unfreeze	-0.084
unfriendly	-0.654
unfulfilled	-0.632
unfurnished	-0.368
unglued	-0.244
ungodly	-0.408
ungrateful	-0.562
unguarded	-0.688
unhand	-0.188
unhappiness	-0.834
unhappy	-0.611
unharmed	0.48
unhealthy	-0.77
unheard	-0.312
unhelpful	-0.792
unhindered	0.458
unholy	-0.346
unhook	-0.25
unicorn	0.552
unidentified	-0.23
unification	0.376
unified	0.458
uniform	0.14
uniformed	-0.062
uniformity	0.49
uniformly	0.25
unimaginable	0.146
unimpeachable	0.368
unimpeached	-0.084
unimportant	-0.389
unimpressed	-0.604
unimproved	-0.674
uninfected	0.376
uninformed	-0.688
uninhabited	-0.398
uninitiated	-0.458
uninspired	-0.674
unintelligible	-0.584
unintended	-0.124
unintentional	-0.334
unintentionally	-0.08
uninterested	-0.27
uninteresting	-0.694
uninterrupted	0.0
uninvited	-0.82
union	0.708
unique	0.667
unisex	-0.016
unison	0.02
unit	0.124
unitary	0.062
unite	0.562
united	0.562
unity	0.514
universal	0.604
universality	0.592
universe	0.388
university	0.47
unjust	-0.778
unjustifiable	-0.77
unjustified	-0.542
unkind	-0.73
unknowable	-0.306
unknown	-0.188
unlawful	-0.812
unleash	-0.042
unlicensed	-0.388
unlike	-0.122
unlikely	-0.458
unlimited	0.5
unlisted	-0.27
unload	0.312
unloaded	-0.062
unlock	0.164
unlucky	-0.611
unmanageable	-0.646
unmanned	-0.53
unmarked	-0.168
unmarried	-0.124
unmask	-0.354
unmatched	0.552
unmistakable	0.204
unmitigated	0.298
unmoved	-0.632
unnamed	-0.368
unnatural	-0.694
unnecessary	-0.254
unneeded	-0.646
unnoticed	-0.396
unnumbered	-0.188
unobserved	-0.204
unobstructed	0.166
unobtrusive	-0.106
unoccupied	-0.484
unofficial	-0.48
unopened	0.084
unopposed	0.23
unordered	-0.552
unorganised	-0.5
unorganized	-0.48
unorthodox	-0.32
unpack	0.062
unpaid	-0.4
unparalleled	0.416
unpleasant	-0.458
unpleasantness	-0.876
unplug	-0.522
unplugged	-0.266
unpopular	-0.854
unprecedented	0.0
unpredictable	-0.142
unprepared	-0.592
unpretentious	0.02
unproductive	-0.8
unprofessional	-0.916
unprofitable	-0.674
unprotected	-0.7
unproven	-0.408
unprovoked	0.13
unpublished	-0.188
unpunished	-0.416
unqualified	-0.681
unquestionable	-0.062
unquestionably	0.0
unquestioned	0.124
unquote	-0.224
unravel	-0.244
unreachable	-0.584
unread	-0.084
unreal	-0.654
unrealistic	-0.542
unreasonable	-0.77
unrecorded	-0.518
unregistered	-0.49
unregulated	-0.312
unrelated	-0.396
unrelenting	0.0
unreliability	-0.458
unreliable	-0.583
unremarkable	-0.458
unrepentant	-0.52
unrequited	-0.714
unresolved	-0.73
unresponsive	-0.784
unrest	-0.796
unrestrained	-0.23
unrestricted	0.396
unromantic	-0.584
unruly	-0.52
unsafe	-0.77
unsanitary	-0.874
unsatisfactory	-0.639
unsatisfied	-0.6
unsavory	-0.858
unscathed	0.25
unscheduled	-0.376
unscientific	-0.208
unscrew	-0.334
unscrupulous	-0.812
unseat	-0.542
unseen	-0.146
unselfish	0.23
unsettled	-0.584
unsightly	-0.548
unsolicited	-0.812
unsolved	-0.708
unsophisticated	-0.346
unsound	-0.708
unspeakable	-0.346
unspecified	-0.52
unspoken	-0.646
unstable	-0.431
unsteadiness	-0.347
unsteady	-0.25
unstoppable	0.25
unsuccessful	-0.514
unsuitable	-0.624
unsung	-0.408
unsupervised	-0.044
unsupported	-0.48
unsure	-0.714
unsurpassed	0.388
unsuspecting	-0.396
unsustainable	-0.49
unsweetened	-0.208
unsympathetic	-0.674
untamed	-0.142
untenable	-0.714
untested	-0.396
unthinkable	-0.27
untidy	-0.788
untie	0.084
untimely	-0.51
untitled	-0.574
untold	-0.52
untouchable	-0.02
untouched	0.062
untoward	-0.756
untraceable	-0.358
untrained	-0.702
untranslated	-0.458
untroubled	0.5
untrue	-0.46
untrustworthy	-0.667
unturned	-0.376
unusable	-0.531
unused	-0.312
unusual	-0.142
unusually	-0.23
unutterable	-0.188
unveil	-0.122
unveiling	0.138
unverified	-0.572
unwanted	-0.646
unwarranted	-0.818
unwary	-0.428
unwashed	-0.27
unwavering	0.48
unwed	0.082
unwelcome	-0.77
unwell	-0.714
unwilling	-0.319
unwillingly	-0.592
unwillingness	-0.417
unwind	0.674
unwise	-0.361
unwitting	-0.48
unwittingly	-0.376
unworthy	-0.612
unwrap	0.208
unwritten	-0.266
unyielding	-0.266
unzip	-0.244
upbeat	0.756
upbringing	0.354
upcoming	0.376
update	0.396
upgrade	0.572
upheaval	-0.42
uphill	-0.208
uphold	0.396
upholstery	0.184
upkeep	0.18
upland	0.438
uplands	0.23
uplift	0.312
uplifting	0.542
uplink	0.088
upload	0.276
upper	0.48
uppercut	-0.18
uppermost	0.714
uppity	-0.07
upright	0.236
uprising	0.122
uproar	-0.458
ups	0.109
upscale	0.396
upset	-0.556
upsets	-0.75
upshot	0.386
upstairs	0.326
upstanding	0.702
upstart	-0.102
uptight	-0.632
upward	0.584
upwards	0.448
uranium	-0.25
urban	0.122
urchin	-0.166
urge	-0.164
urgency	-0.142
urgent	-0.25
urinal	-0.572
urinalysis	-0.312
urinate	-0.28
urination	-0.458
urine	-0.25
urn	-0.612
usable	0.375
usage	0.292
use	-0.124
used	-0.292
useful	0.569
usefully	0.3
usefulness	0.612
useless	-0.653
user	0.258
usher	0.042
usual	0.25
usurp	-0.75
usurped	-0.416
usury	-0.312
utensil	0.146
uterus	0.102
utilitarian	-0.146
utility	0.244
utilization	0.124
utilize	0.388
utmost	0.438
utopian	0.084
utter	0.062
utterance	0.084
utterly	0.266
vacancy	0.286
vacant	0.156
vacate	-0.286
vacation	0.68
vaccination	0.06
vaccine	0.0
vacuolar	-0.122
vacuole	-0.02
vacuous	-0.292
vacuum	-0.346
vagabond	-0.232
vagina	0.102
vaginal	-0.102
vagrancy	-0.562
vagrant	-0.47
vague	-0.208
vagueness	-0.028
vain	-0.403
vainly	-0.27
valance	-0.152
vale	0.184
valedictorian	0.0
valentine	0.776
valet	0.27
valiant	0.76
valid	0.347
validate	0.52
validation	0.31
validity	0.444
valium	-0.162
valley	0.458
valor	0.666
valuable	0.778
valuables	0.58
valuation	0.23
value	0.746
valve	-0.354
vamoose	-0.082
vamp	-0.38
vampire	-0.458
van	0.122
vandal	-0.73
vandalism	-0.834
vane	0.122
vanguard	0.386
vanilla	0.412
vanish	-0.528
vanished	-0.584
vanishing	-0.416
vanity	-0.48
vanquish	0.416
vanquished	-0.008
vanquishing	0.2
vantage	0.48
vapor	0.02
vara	-0.02
variable	0.24
variance	0.08
variation	0.27
variations	-0.084
varicella	-0.632
varicose	-0.53
varied	0.208
variegated	-0.204
variety	0.428
various	0.0
varmint	-0.166
varnish	-0.104
varsity	0.42
vary	0.042
varying	0.104
vascular	0.032
vase	0.276
vasectomy	-0.584
vassal	-0.166
vast	0.04
vat	-0.334
vaudeville	-0.02
vault	-0.02
vaulted	-0.166
vaulting	0.02
veal	-0.124
vector	0.076
veer	-0.062
vega	0.02
vegan	-0.02
vegetable	0.102
vegetarian	0.124
vegetarianism	0.02
vegetation	0.48
vegetative	0.0
veggie	0.204
vehement	0.0
vehicle	0.282
veil	0.0
veiled	-0.26
vein	-0.306
veined	-0.026
vellum	0.0
velocity	0.346
velour	0.34
velvet	0.326
velvety	0.354
vena	0.0
vendetta	-0.604
vending	-0.166
vendor	0.082
veneer	-0.02
venerable	0.416
veneration	0.49
venereal	-0.396
venetian	0.266
vengeance	-0.806
vengeful	-0.7
venison	0.02
venom	-0.75
venomous	-0.682
venous	-0.188
vent	-0.042
ventilation	0.438
ventilator	-0.058
venting	-0.25
ventricle	0.04
ventricular	-0.12
ventriloquist	0.104
venture	0.786
venue	0.454
veracity	0.47
veranda	0.486
verb	0.164
verbal	0.04
verbatim	0.124
verbiage	-0.142
verbose	-0.122
verbosity	-0.4
verdant	0.2
verdict	-0.35
verge	0.0
verification	0.111
verified	0.562
verify	0.25
verily	0.426
veritable	0.588
vermin	-0.666
vermouth	0.006
vernacular	-0.042
vernal	0.106
veronica	0.188
versatile	0.812
versatility	0.756
verse	0.334
version	0.208
versus	-0.38
vert	-0.02
vertebra	-0.146
vertebral	-0.384
vertex	-0.368
vertical	0.04
vertically	0.068
vertigo	-0.416
verve	0.448
very negative	-0.876
very positive	1.0
veryangry	-0.354
vesicle	-0.282
vesicular	-0.572
vessel	-0.02
vest	0.334
vested	0.326
vestibule	0.082
vestige	0.124
vet	0.062
veteran	0.12
veterinarian	0.164
veterinary	0.312
veto	-0.458
vexed	-0.77
viability	0.552
viable	0.222
viaduct	-0.16
vial	0.188
vibe	0.42
vibes	0.27
vibrant	0.542
vibrate	0.0
vibration	0.166
vibrator	-0.042
vibratory	0.084
vicar	0.062
vicarious	-0.042
vice	-0.486
viceroy	0.082
vicinity	0.4
vicious	-0.875
victim	-0.77
victimized	-0.77
victor	0.604
victoria	0.792
victorious	0.768
victory	0.876
video	0.292
video game	0.414
videotape	0.33
vie	-0.032
view	0.792
viewer	0.184
viewing	0.38
viewpoint	0.346
vigil	0.042
vigilance	-0.02
vigilant	-0.062
vigilante	-0.164
vignette	0.434
vigor	0.72
vigorous	0.714
viking	0.082
vile	-0.847
villa	0.396
village	0.368
villager	0.42
villain	-0.75
villainous	-0.756
vinaigrette	-0.02
vindicate	0.312
vindicated	0.23
vindication	0.062
vindictive	-0.816
vine	0.062
vinegar	-0.448
vineyard	0.612
vintage	0.36
vinyl	-0.02
viola	0.042
violate	-0.833
violation	-0.792
violence	-0.861
violent	-0.958
violently	-0.76
violet	0.376
violin	0.646
violinist	0.608
viper	-0.654
viral	-0.52
virgin	0.244
virginal	0.346
virginity	0.382
virility	0.368
virology	-0.164
virtual	0.196
virtually	0.188
virtue	0.694
virtuoso	0.858
virtuous	0.528
virulence	-0.812
virus	-0.446
visa	0.47
visage	0.4
viscosity	-0.166
viscous	-0.204
vise	0.066
visibility	0.5
visible	0.5
visibly	0.448
vision	0.416
visionary	0.646
visit	0.125
visitation	0.458
visiting	0.458
visitor	0.292
visor	-0.208
vista	0.396
visual	0.626
visualize	0.27
vital	0.5
vitality	0.681
vitals	0.408
vitamin	0.654
vitreous	-0.376
viva	0.68
vivacious	0.56
vivid	0.236
vixen	-0.266
vocabulary	0.25
vocal	0.166
vocalist	0.376
vocation	0.666
vodka	0.02
vogue	0.48
voice	0.188
voiceless	-0.458
voicemail	-0.084
void	-0.73
volatile	-0.354
volatility	-0.438
volcanic	-0.312
volcano	-0.52
volition	-0.04
volley	0.058
volleyball	0.28
voltage	-0.236
voltmeter	0.198
volume	0.104
volumes	0.104
voluminous	0.122
voluntarily	0.694
voluntary	0.542
volunteer	0.776
volunteering	0.688
volunteers	0.64
voluptuous	0.346
vomit	-0.854
vomiting	-0.688
voodoo	-0.624
voracious	-0.23
vortex	-0.184
